"type","name","fullname","label","labelReport","hintReport","chapter","disaggregation","correlate","anonymise","structuralequation.risk","structuralequation.coping","structuralequation.resilience","anonymise.1","clean","cluster","predict","variable","mappoint","mappoly","relevant","required","constraint","repeat_count","listname","qrepeat","qrepeatlabel","qlevel","qgroup","labelchoice","order","weight","score","recategorise","formpart","indic"
"select_one_d","no","Welfare.Housing.EvictionNotice.no","Has the household received an eviction notice and/or any other threat of removal in t","Has the household received an eviction notice and/or any other threat of removal in t",,"Shelter",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Welfare.Housing","No",,,,,"answers","data"
"select_one_d","no","Welfare.Housing.AccomChange.no","Has the household moved and/or changed accommodation in the past six months?: No","Has the household moved and/or changed accommodation in the past six months?: No",,"Shelter",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Welfare.Housing","No",,,,,"answers","data"
"select_one_d","no","Welfare.Housing.PlanMove.no","Does the household plan to stay in the same accommodation in the coming six months?: ","Does the household plan to stay in the same accommodation in the coming six months?: ",,"Shelter",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Welfare.Housing","No",,,,,"answers","data"
"select_one_d","no","Welfare.Housing.PastEviction.no","Has the household been ever been evicted their stay in this country?: No","Has the household been ever been evicted their stay in this country?: No",,"Shelter",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Welfare.Housing","No",,,,,"answers","data"
"select_one_d","no","Welfare.WASH.WaterSourceDrink.no","Do you use the same water for drinking?: No","Do you use the same water for drinking?: No",,"WASH",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Welfare.WASH","No",,,,,"answers","data"
"select_one_d","no","Welfare.WASH.ToiletsShare.no","Do you share this/these toilets/latrines with another household?: No","Do you share this/these toilets/latrines with another household?: No",,"WASH",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Welfare.WASH","No",,,,,"answers","data"
"select_one_d","no","Welfare.WASH.Desludging.no","Have you received any desludging services (removal of wastewater from septic tanks)?:","Have you received any desludging services (removal of wastewater from septic tanks)?:",,"WASH",,,,,,,,"no",,,,,,"selected(${Wastewater},'Septic')","yes",,,"yesno",,"MainDataFrame","level2","Welfare.WASH","No",,,,,"answers","data"
"select_one_d","no","Welfare.ShelterObs.ShelterProperty1.DamagedShelter.no","Observable Inside/outside the household shelter/property: Shelter structure in danger","Observable Inside/outside the household shelter/property: Shelter structure in danger",,"Shelter",,,,,,,,"no",,,,,,"selected(${ShelterProperty},'StructDang')","yes",,,"yesno",,"MainDataFrame","level3","Welfare.ShelterObs.ShelterProperty1","No",,,,,"answers","data"
"select_one_d","no","Welfare.ShelterObs.ShelterProperty1.DamagedRoof.no","Observable Inside/outside the household shelter/property: Damaged roof: No","Observable Inside/outside the household shelter/property: Damaged roof: No",,"Shelter",,,,,,,,"no",,,,,,"selected(${ShelterProperty},'StructDang')","yes",,,"yesno",,"MainDataFrame","level3","Welfare.ShelterObs.ShelterProperty1","No",,,,,"answers","data"
"select_one_d","no","Welfare.ShelterObs.ShelterProperty1.WeakShelter.no","Observable Inside/outside the household shelter/property: Damaged columns: No","Observable Inside/outside the household shelter/property: Damaged columns: No",,"Shelter",,,,,,,,"no",,,,,,"selected(${ShelterProperty},'StructDang')","yes",,,"yesno",,"MainDataFrame","level3","Welfare.ShelterObs.ShelterProperty1","No",,,,,"answers","data"
"select_one_d","no","Welfare.ShelterObs.ShelterProperty2.UnsealedWindows.no","Observable Inside/outside the household shelter/property: Windows/doors are not seale","Observable Inside/outside the household shelter/property: Windows/doors are not seale",,"Shelter",,,,,,,,"no",,,,,,"selected(${ShelterProperty},'QualitMuchBelow')","yes",,,"yesno",,"MainDataFrame","level3","Welfare.ShelterObs.ShelterProperty2","No",,,,,"answers","data"
"select_one_d","no","Welfare.ShelterObs.ShelterProperty2.LeakingRoof.no","Observable Inside/outside the household shelter/property: Leaking roof: No","Observable Inside/outside the household shelter/property: Leaking roof: No",,"Shelter",,,,,,,,"no",,,,,,"selected(${ShelterProperty},'QualitMuchBelow')","yes",,,"yesno",,"MainDataFrame","level3","Welfare.ShelterObs.ShelterProperty2","No",,,,,"answers","data"
"select_one_d","no","Welfare.ShelterObs.ShelterProperty2.Rotting.no","Observable Inside/outside the household shelter/property: Leakage / mould in the wall","Observable Inside/outside the household shelter/property: Leakage / mould in the wall",,"Shelter",,,,,,,,"no",,,,,,"selected(${ShelterProperty},'QualitMuchBelow')","yes",,,"yesno",,"MainDataFrame","level3","Welfare.ShelterObs.ShelterProperty2","No",,,,,"answers","data"
"select_one_d","no","Welfare.ShelterObs.ShelterProperty2.DamageWalls.no","Observable Inside/outside the household shelter/property: Damaged walls: No","Observable Inside/outside the household shelter/property: Damaged walls: No",,"Shelter",,,,,,,,"no",,,,,,"selected(${ShelterProperty},'QualitMuchBelow')","yes",,,"yesno",,"MainDataFrame","level3","Welfare.ShelterObs.ShelterProperty2","No",,,,,"answers","data"
"select_one_d","no","Welfare.ShelterObs.ShelterProperty2.DamagePlumbing.no","Observable Inside/outside the household shelter/property: Water networking not functi","Observable Inside/outside the household shelter/property: Water networking not functi",,"Shelter",,,,,,,,"no",,,,,,"selected(${ShelterProperty},'QualitMuchBelow')","yes",,,"yesno",,"MainDataFrame","level3","Welfare.ShelterObs.ShelterProperty2","No",,,,,"answers","data"
"select_one_d","no","Welfare.ShelterObs.ShelterProperty2.LatrineUse.no","Observable Inside/outside the household shelter/property: Latrine/toilet is not usabl","Observable Inside/outside the household shelter/property: Latrine/toilet is not usabl",,"Shelter",,,,,,,,"no",,,,,,"selected(${ShelterProperty},'QualitMuchBelow')","yes",,,"yesno",,"MainDataFrame","level3","Welfare.ShelterObs.ShelterProperty2","No",,,,,"answers","data"
"select_one_d","no","Welfare.ShelterObs.ShelterProperty2.BathingUse.no","Observable Inside/outside the household shelter/property: Bathing/washing facilities ","Observable Inside/outside the household shelter/property: Bathing/washing facilities ",,"Shelter",,,,,,,,"no",,,,,,"selected(${ShelterProperty},'QualitMuchBelow')","yes",,,"yesno",,"MainDataFrame","level3","Welfare.ShelterObs.ShelterProperty2","No",,,,,"answers","data"
"select_one_d","no","Welfare.ShelterObs.ShelterProperty2.LackElectricity.no","Observable Inside/outside the household shelter/property: Electricity installation/co","Observable Inside/outside the household shelter/property: Electricity installation/co",,"Shelter",,,,,,,,"no",,,,,,"selected(${ShelterProperty},'QualitMuchBelow')","yes",,,"yesno",,"MainDataFrame","level3","Welfare.ShelterObs.ShelterProperty2","No",,,,,"answers","data"
"select_one_d","no","Welfare.IncomeExpenditure.BorrowingDebt.BorrowedYesNo.no","During the past 3 months (90 days), did any member of the household borrow money and/","During the past 3 months (90 days), did any member of the household borrow money and/",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","No",,,,,"answers","data"
"select_one_d","no","Welfare.CleaningAndHygiene.PersonalHygiene.no","Personal hygiene items (soap, toothbrush/paste, other personal hygiene items) - exclu","Personal hygiene items (soap, toothbrush/paste, other personal hygiene items) - exclu",,"WASH",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Welfare.CleaningAndHygiene","No",,,,,"answers","data"
"select_one_d","no","Welfare.CleaningAndHygiene.CleaningItems.no","Cleaning/hygiene items (laundry detergent, cleaning products etc): No","Cleaning/hygiene items (laundry detergent, cleaning products etc): No",,"WASH",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Welfare.CleaningAndHygiene","No",,,,,"answers","data"
"select_one_d","no","Assistance.Health.HealthRequired1.no","Did any household members require primary health care in the past 6 months?: No","Did any household members require primary health care in the past 6 months?: No",,"Health",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Assistance.Health","No",,,,,"answers","data"
"select_one_d","no","Assistance.Health.HealthAccess1.no","Did the household member(s) receive the required primary health care assistance?: No","Did the household member(s) receive the required primary health care assistance?: No",,"Health",,,,,,,,"no",,,,,,"selected(${HealthRequired1},'yes')","yes",,,"yesno",,"MainDataFrame","level2","Assistance.Health","No",,,,,"answers","data"
"select_one_d","no","Assistance.Health.HealthRequired2.no","Did any of your household members require hospitalization in the past 6 months?: No","Did any of your household members require hospitalization in the past 6 months?: No",,"Health",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Assistance.Health","No",,,,,"answers","data"
"select_one_d","no","Assistance.Health.HealthAccess2.no","Did the household member(s) receive the required hospital care?: No","Did the household member(s) receive the required hospital care?: No",,"Health",,,,,,,,"no",,,,,,"selected(${HealthRequired2},'yes')","yes",,,"yesno",,"MainDataFrame","level2","Assistance.Health","No",,,,,"answers","data"
"select_one_d","no","Assistance.Health.LifeSavingMedical.no","If anyone in the household requires urgent medical attention, do you know how to acce","If anyone in the household requires urgent medical attention, do you know how to acce",,"Health",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Assistance.Health","No",,,,,"answers","data"
"select_one_d","no","Assistance.AssistanceDetails.CashAssistance.no","Does the household currently receive multi-purpose cash assistance?: No","Does the household currently receive multi-purpose cash assistance?: No",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Assistance.AssistanceDetails","No",,,,,"answers","data"
"select_one_d","no","Assistance.AssistanceDetails.FoodAssistance.no","Does the household currently receive food assistance (cash-based)?: No","Does the household currently receive food assistance (cash-based)?: No",,"Food_Security",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Assistance.AssistanceDetails","No",,,,,"answers","data"
"select_one_d","no","Assistance.AssistanceDetails.TechnicalAssistance.no","Have any household members received any technical assistance (capacity building,vocat","Have any household members received any technical assistance (capacity building,vocat",,"Employment_and_livelihood",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Assistance.AssistanceDetails","No",,,,,"answers","data"
"select_one_d","no","Assistance.AssistanceDetails.FoodInkind.no","Has the household received any food assistance (in-kind) over the past three months?:","Has the household received any food assistance (in-kind) over the past three months?:",,"Food_Security",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Assistance.AssistanceDetails","No",,,,,"answers","data"
"select_one_d","no","Assistance.AssistanceDetails.EducTrainingHyg.no","Have any housebold members received any education or training on hygiene over the pas","Have any housebold members received any education or training on hygiene over the pas",,"Education",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Assistance.AssistanceDetails","No",,,,,"answers","data"
"select_one_d","no","Protection.Documentation.LegalResidency.no","Are there any household members without regularized legal residency in this country?:","Are there any household members without regularized legal residency in this country?:",,"Documentation",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Protection.Documentation","No",,,,,"answers","data"
"select_one_d","no","Protection.Detention.DetentionInd.no","Are any members of the household currently in detention?: No","Are any members of the household currently in detention?: No","Referral notice/hint","Demographics",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Protection.Detention","No",,,,,"answers","data"
"select_one_d","no","Protection.HLP.Housing.no","Do any members of the household own property in CoA?: No","Do any members of the household own property in CoA?: No",,"Documentation",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Protection.HLP","No",,,,,"answers","data"
"select_one_d","no","Risks.Safety.Insecurity.no","Have any household members experienced any kind of issue related with their safety du","Have any household members experienced any kind of issue related with their safety du",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Risks.Safety","No",,,,,"answers","data"
"select_one_d","no","Risks.Safety.InsecurityMovement.no","Does unsafety reduce the free movement of any household member?: No","Does unsafety reduce the free movement of any household member?: No",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"yesno",,"MainDataFrame","level2","Risks.Safety","No",,,,,"answers","data"
"select_one_d","yes","InterviewConsent.consent.yes","We are conducting a survey on the behalf of the United Nations High Commisioner for R","We are conducting a survey on the behalf of the United Nations High Commisioner for R","To be adjusted according to sub-agreement or contract with the organization collecting the information. .",,,,,,,,,"no",,,,,,,"yes",,,"yesnona",,"MainDataFrame","level1","InterviewConsent","Yes",,,,,"answers","data"
"select_one_d","yes","Profile.CaseNoDetails.IndBiodata.Employment.SchoolWork.yes","Was this work during the past 30 days during school hours?: Yes","Was this work during the past 30 days during school hours?: Yes",,"Employment_and_livelihood",,,,,,,,"no",,,,,,"selected(${Worked},'yes')","yes",,,"yesnona","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Employment","Yes",,,,,"answers","data"
"select_one_d","yes","Profile.CaseNoDetails.IndBiodata.Impairment.AccessDisToilet.yes","Does ${FirstName} have access to a toilet/bathroom adapted to their disability?: Yes","Does ${FirstName} have access to a toilet/bathroom adapted to their disability?: Yes",,"Health",,,,,,,,"no",,,,,,"selected(${NeedAssistance},'yes')","yes",,,"yesnona","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Yes",,,,,"answers","data"
"select_one_d","yes","Welfare.CleaningAndHygiene.FemaleHygiene.yes","Female hygiene/dignity items: Yes","Female hygiene/dignity items: Yes",,"WASH",,,,,,,,"no",,,,,,,"yes",,,"yesnona",,"MainDataFrame","level2","Welfare.CleaningAndHygiene","Yes",,,,,"answers","data"
"select_one_d","yes","Welfare.CleaningAndHygiene.BabyCare.yes","Baby care items (diapers, etc.): Yes","Baby care items (diapers, etc.): Yes",,"WASH",,,,,,,,"no",,,,,,,"yes",,,"yesnona",,"MainDataFrame","level2","Welfare.CleaningAndHygiene","Yes",,,,,"answers","data"
"select_one_d","yes","Protection.Documentation.ChildBirth.ChildBirthAbroad.yes","Were any children in the household born after leaving CoO?: Yes","Were any children in the household born after leaving CoO?: Yes",,"Documentation",,,,,,,,"no",,,,,,,,,,"yesnona",,"MainDataFrame","level3","Protection.Documentation.ChildBirth","Yes",,,,,"answers","data"
"select_one_d","no","InterviewConsent.consent.no","We are conducting a survey on the behalf of the United Nations High Commisioner for R","We are conducting a survey on the behalf of the United Nations High Commisioner for R","To be adjusted according to sub-agreement or contract with the organization collecting the information. .",,,,,,,,,"no",,,,,,,"yes",,,"yesnona",,"MainDataFrame","level1","InterviewConsent","No",,,,,"answers","data"
"select_one_d","no","Profile.CaseNoDetails.IndBiodata.Employment.SchoolWork.no","Was this work during the past 30 days during school hours?: No","Was this work during the past 30 days during school hours?: No",,"Employment_and_livelihood",,,,,,,,"no",,,,,,"selected(${Worked},'yes')","yes",,,"yesnona","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Employment","No",,,,,"answers","data"
"select_one_d","no","Profile.CaseNoDetails.IndBiodata.Impairment.AccessDisToilet.no","Does ${FirstName} have access to a toilet/bathroom adapted to their disability?: No","Does ${FirstName} have access to a toilet/bathroom adapted to their disability?: No",,"Health",,,,,,,,"no",,,,,,"selected(${NeedAssistance},'yes')","yes",,,"yesnona","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","No",,,,,"answers","data"
"select_one_d","no","Welfare.CleaningAndHygiene.FemaleHygiene.no","Female hygiene/dignity items: No","Female hygiene/dignity items: No",,"WASH",,,,,,,,"no",,,,,,,"yes",,,"yesnona",,"MainDataFrame","level2","Welfare.CleaningAndHygiene","No",,,,,"answers","data"
"select_one_d","no","Welfare.CleaningAndHygiene.BabyCare.no","Baby care items (diapers, etc.): No","Baby care items (diapers, etc.): No",,"WASH",,,,,,,,"no",,,,,,,"yes",,,"yesnona",,"MainDataFrame","level2","Welfare.CleaningAndHygiene","No",,,,,"answers","data"
"select_one_d","no","Protection.Documentation.ChildBirth.ChildBirthAbroad.no","Were any children in the household born after leaving CoO?: No","Were any children in the household born after leaving CoO?: No",,"Documentation",,,,,,,,"no",,,,,,,,,,"yesnona",,"MainDataFrame","level3","Protection.Documentation.ChildBirth","No",,,,,"answers","data"
"select_one_d","noanswer","InterviewConsent.consent.noanswer","We are conducting a survey on the behalf of the United Nations High Commisioner for R","We are conducting a survey on the behalf of the United Nations High Commisioner for R","To be adjusted according to sub-agreement or contract with the organization collecting the information. .",,,,,,,,,"no",,,,,,,"yes",,,"yesnona",,"MainDataFrame","level1","InterviewConsent","Prefer not to answer",,,,,"answers","data"
"select_one_d","noanswer","Profile.CaseNoDetails.IndBiodata.Employment.SchoolWork.noanswer","Was this work during the past 30 days during school hours?: Prefer not to answer","Was this work during the past 30 days during school hours?: Prefer not to answer",,"Employment_and_livelihood",,,,,,,,"no",,,,,,"selected(${Worked},'yes')","yes",,,"yesnona","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Employment","Prefer not to answer",,,,,"answers","data"
"select_one_d","noanswer","Profile.CaseNoDetails.IndBiodata.Impairment.AccessDisToilet.noanswer","Does ${FirstName} have access to a toilet/bathroom adapted to their disability?: Pref","Does ${FirstName} have access to a toilet/bathroom adapted to their disability?: Pref",,"Health",,,,,,,,"no",,,,,,"selected(${NeedAssistance},'yes')","yes",,,"yesnona","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","Prefer not to answer",,,,,"answers","data"
"select_one_d","noanswer","Welfare.CleaningAndHygiene.FemaleHygiene.noanswer","Female hygiene/dignity items: Prefer not to answer","Female hygiene/dignity items: Prefer not to answer",,"WASH",,,,,,,,"no",,,,,,,"yes",,,"yesnona",,"MainDataFrame","level2","Welfare.CleaningAndHygiene","Prefer not to answer",,,,,"answers","data"
"select_one_d","noanswer","Welfare.CleaningAndHygiene.BabyCare.noanswer","Baby care items (diapers, etc.): Prefer not to answer","Baby care items (diapers, etc.): Prefer not to answer",,"WASH",,,,,,,,"no",,,,,,,"yes",,,"yesnona",,"MainDataFrame","level2","Welfare.CleaningAndHygiene","Prefer not to answer",,,,,"answers","data"
"select_one_d","noanswer","Protection.Documentation.ChildBirth.ChildBirthAbroad.noanswer","Were any children in the household born after leaving CoO?: Prefer not to answer","Were any children in the household born after leaving CoO?: Prefer not to answer",,"Documentation",,,,,,,,"no",,,,,,,,,,"yesnona",,"MainDataFrame","level3","Protection.Documentation.ChildBirth","Prefer not to answer",,,,,"answers","data"
"select_one_d","NotReachWrong","CaseReachable.NotReachable.NotReachWrong","Select the reason case is unreachable:: Wrong phone number","Select the reason case is unreachable:: Wrong phone number","For audit purpose, it's important to have record of reasons why cases selected in the sample could not be reached","Data_quality",,,,,,,,"no",,,,,,"selected(${reachable},'no')","yes",,,"not_reachable",,"MainDataFrame","level1","CaseReachable","Wrong phone number",,,,,"answers","data"
"select_one_d","NotReachRing","CaseReachable.NotReachable.NotReachRing","Select the reason case is unreachable:: Ringing with no answer","Select the reason case is unreachable:: Ringing with no answer","For audit purpose, it's important to have record of reasons why cases selected in the sample could not be reached","Data_quality",,,,,,,,"no",,,,,,"selected(${reachable},'no')","yes",,,"not_reachable",,"MainDataFrame","level1","CaseReachable","Ringing with no answer",,,,,"answers","data"
"select_one_d","NotReachAvail","CaseReachable.NotReachable.NotReachAvail","Select the reason case is unreachable:: Not available for the interview","Select the reason case is unreachable:: Not available for the interview","For audit purpose, it's important to have record of reasons why cases selected in the sample could not be reached","Data_quality",,,,,,,,"no",,,,,,"selected(${reachable},'no')","yes",,,"not_reachable",,"MainDataFrame","level1","CaseReachable","Not available for the interview",,,,,"answers","data"
"select_one_d","NotReachMovGov","CaseReachable.NotReachable.NotReachMovGov","Select the reason case is unreachable:: Moved to another governorate within CoA","Select the reason case is unreachable:: Moved to another governorate within CoA","For audit purpose, it's important to have record of reasons why cases selected in the sample could not be reached","Data_quality",,,,,,,,"no",,,,,,"selected(${reachable},'no')","yes",,,"not_reachable",,"MainDataFrame","level1","CaseReachable","Moved to another governorate within CoA",,,,,"answers","data"
"select_one_d","NotReachMovDis","CaseReachable.NotReachable.NotReachMovDis","Select the reason case is unreachable:: Moved within the same governorate","Select the reason case is unreachable:: Moved within the same governorate","For audit purpose, it's important to have record of reasons why cases selected in the sample could not be reached","Data_quality",,,,,,,,"no",,,,,,"selected(${reachable},'no')","yes",,,"not_reachable",,"MainDataFrame","level1","CaseReachable","Moved within the same governorate",,,,,"answers","data"
"select_one_d","NotReachMovVil","CaseReachable.NotReachable.NotReachMovVil","Select the reason case is unreachable:: Moved to another village within the same dist","Select the reason case is unreachable:: Moved to another village within the same dist","For audit purpose, it's important to have record of reasons why cases selected in the sample could not be reached","Data_quality",,,,,,,,"no",,,,,,"selected(${reachable},'no')","yes",,,"not_reachable",,"MainDataFrame","level1","CaseReachable","Moved to another village within the same district",,,,,"answers","data"
"select_one_d","NotReachMovCoo","CaseReachable.NotReachable.NotReachMovCoo","Select the reason case is unreachable:: Moved back to Country of Origin","Select the reason case is unreachable:: Moved back to Country of Origin","For audit purpose, it's important to have record of reasons why cases selected in the sample could not be reached","Data_quality",,,,,,,,"no",,,,,,"selected(${reachable},'no')","yes",,,"not_reachable",,"MainDataFrame","level1","CaseReachable","Moved back to Country of Origin",,,,,"answers","data"
"select_one_d","NotReachMov3rd","CaseReachable.NotReachable.NotReachMov3rd","Select the reason case is unreachable:: Migrated to other country","Select the reason case is unreachable:: Migrated to other country","For audit purpose, it's important to have record of reasons why cases selected in the sample could not be reached","Data_quality",,,,,,,,"no",,,,,,"selected(${reachable},'no')","yes",,,"not_reachable",,"MainDataFrame","level1","CaseReachable","Migrated to other country",,,,,"answers","data"
"select_one_d","NotReachMovEur","CaseReachable.NotReachable.NotReachMovEur","Select the reason case is unreachable:: Migrated to other country - Europe","Select the reason case is unreachable:: Migrated to other country - Europe","For audit purpose, it's important to have record of reasons why cases selected in the sample could not be reached","Data_quality",,,,,,,,"no",,,,,,"selected(${reachable},'no')","yes",,,"not_reachable",,"MainDataFrame","level1","CaseReachable","Migrated to other country - Europe",,,,,"answers","data"
"select_one_d","other","CaseReachable.NotReachable.other","Select the reason case is unreachable:: Other","Select the reason case is unreachable:: Other","For audit purpose, it's important to have record of reasons why cases selected in the sample could not be reached","Data_quality",,,,,,,,"no",,,,,,"selected(${reachable},'no')","yes",,,"not_reachable",,"MainDataFrame","level1","CaseReachable","Other",,,,,"answers","data"
"select_one_d","OrgCaritas","EnumeratorDetails.Organization.OrgCaritas","Organization of enumerator:: Organization A","Organization of enumerator:: Organization A",,"Data_quality",,,,,,,,"no",,,,,,,"yes",,,"organization",,"MainDataFrame","level1","EnumeratorDetails","Organization A",,,,,"answers","data"
"select_one_d","OrgIntersos","EnumeratorDetails.Organization.OrgIntersos","Organization of enumerator:: Organization B","Organization of enumerator:: Organization B",,"Data_quality",,,,,,,,"no",,,,,,,"yes",,,"organization",,"MainDataFrame","level1","EnumeratorDetails","Organization B",,,,,"answers","data"
"select_one_d","OrgMakhzoumi","EnumeratorDetails.Organization.OrgMakhzoumi","Organization of enumerator:: Organization C","Organization of enumerator:: Organization C",,"Data_quality",,,,,,,,"no",,,,,,,"yes",,,"organization",,"MainDataFrame","level1","EnumeratorDetails","Organization C",,,,,"answers","data"
"select_one_d","OrgSheild","EnumeratorDetails.Organization.OrgSheild","Organization of enumerator:: Organization D","Organization of enumerator:: Organization D",,"Data_quality",,,,,,,,"no",,,,,,,"yes",,,"organization",,"MainDataFrame","level1","EnumeratorDetails","Organization D",,,,,"answers","data"
"select_one_d","OrgWVI","EnumeratorDetails.Organization.OrgWVI","Organization of enumerator:: Organization E","Organization of enumerator:: Organization E",,"Data_quality",,,,,,,,"no",,,,,,,"yes",,,"organization",,"MainDataFrame","level1","EnumeratorDetails","Organization E",,,,,"answers","data"
"select_one_d","other","EnumeratorDetails.Organization.other","Organization of enumerator:: Other","Organization of enumerator:: Other",,"Data_quality",,,,,,,,"no",,,,,,,"yes",,,"organization",,"MainDataFrame","level1","EnumeratorDetails","Other",,,,,"answers","data"
"select_one_d","DisA","Location.LocationDistrict.DisA","District: District A","District: District A","Optional as a fallback","Data_quality","facet",,,,,,,"no",,,,,,,,,,"district",,"MainDataFrame","level1","Location","District A",,,,,"answers","data"
"select_one_d","DisB","Location.LocationDistrict.DisB","District: District B","District: District B","Optional as a fallback","Data_quality","facet",,,,,,,"no",,,,,,,,,,"district",,"MainDataFrame","level1","Location","District B",,,,,"answers","data"
"select_one_d","DisC","Location.LocationDistrict.DisC","District: District C","District: District C","Optional as a fallback","Data_quality","facet",,,,,,,"no",,,,,,,,,,"district",,"MainDataFrame","level1","Location","District C",,,,,"answers","data"
"select_one_d","DisD","Location.LocationDistrict.DisD","District: District D","District: District D","Optional as a fallback","Data_quality","facet",,,,,,,"no",,,,,,,,,,"district",,"MainDataFrame","level1","Location","District D",,,,,"answers","data"
"select_one_d","DisE","Location.LocationDistrict.DisE","District: District E","District: District E","Optional as a fallback","Data_quality","facet",,,,,,,"no",,,,,,,,,,"district",,"MainDataFrame","level1","Location","District E",,,,,"answers","data"
"select_one_d","CityA1","Location.LocationLevel2.CityA1","Area: City A1","Area: City A1","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City A1",,,,,"answers","data"
"select_one_d","CityB1","Location.LocationLevel2.CityB1","Area: City B1","Area: City B1","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City B1",,,,,"answers","data"
"select_one_d","CityB2","Location.LocationLevel2.CityB2","Area: City B2","Area: City B2","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City B2",,,,,"answers","data"
"select_one_d","CityB3","Location.LocationLevel2.CityB3","Area: City B3","Area: City B3","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City B3",,,,,"answers","data"
"select_one_d","CityB4","Location.LocationLevel2.CityB4","Area: City B4","Area: City B4","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City B4",,,,,"answers","data"
"select_one_d","CityB5","Location.LocationLevel2.CityB5","Area: City B5","Area: City B5","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City B5",,,,,"answers","data"
"select_one_d","CityC1","Location.LocationLevel2.CityC1","Area: City C1","Area: City C1","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City C1",,,,,"answers","data"
"select_one_d","CityC2","Location.LocationLevel2.CityC2","Area: City C2","Area: City C2","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City C2",,,,,"answers","data"
"select_one_d","CityC3","Location.LocationLevel2.CityC3","Area: City C3","Area: City C3","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City C3",,,,,"answers","data"
"select_one_d","CityC4","Location.LocationLevel2.CityC4","Area: City C4","Area: City C4","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City C4",,,,,"answers","data"
"select_one_d","CityC5","Location.LocationLevel2.CityC5","Area: City C5","Area: City C5","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City C5",,,,,"answers","data"
"select_one_d","CityC6","Location.LocationLevel2.CityC6","Area: City C6","Area: City C6","Optional as a fallback","Data_quality",,,"remove",,,,"remove","no",,,,,,,,,,"level2",,"MainDataFrame","level1","Location","City C6",,,,,"answers","data"
